Class,Best_Model,Precision,Recall,F1_Score,Specificity
Acral_Lentiginous_Melanoma,EfficientNet-B0,1.0,0.991150442477876,0.9955555555555556,1.0
Healthy_Nail,DenseNet121,1.0,1.0,1.0,1.0
Onychogryphosis,EfficientNet-B0,1.0,0.9807692307692308,0.9902912621359224,1.0
blue_finger,DenseNet121,0.968421052631579,1.0,0.983957219251337,0.993801652892562
clubbing,ConvNeXtV2-Tiny,0.9831932773109244,0.9915254237288136,0.9873417721518988,0.9956331877729258
pitting,ConvNeXtV2-Tiny,0.979591836734694,0.979591836734694,0.979591836734694,0.99581589958159
