Model,Accuracy_Percentage,Precision_Macro,Recall_Macro,F1_Macro,Macro_F1_Percentage,F1_Weighted,MCC,Inference_Time_ms,Total_Parameters,Parameters_Millions,Model_Size_MB,Parameter_Efficiency,ECE,Brier_Score
EfficientNet-B0,98.4375,98.5414,98.2159,98.3649,98.3649,98.4418,98.1086,2.1379,4015234,4.0152,15.4776,24.516,0.06505,0.004695
ConvNeXtV2-Tiny,98.2639,98.4515,98.0428,98.2286,98.2286,98.2622,97.9004,7.8818,27871110,27.8711,106.3198,3.5257,,
Proposed Attention-EfficientNet-B0,98.0903,98.224,97.9062,98.0559,98.0559,98.0923,97.6852,3.5097,4222594,4.2226,16.2783,23.2299,0.008949,0.004805
DenseNet121,97.5694,97.789,97.8538,97.8082,97.8082,97.5629,97.0595,4.0659,6960006,6.96,26.8703,14.0186,,
