model,model_display,total_images,correct_predictions,incorrect_predictions,accuracy_percent,correct_average_confidence_percent,incorrect_average_confidence_percent,confidence_separation_percent,correct_median_confidence_percent,incorrect_median_confidence_percent,correct_min_confidence_percent,incorrect_min_confidence_percent,correct_max_confidence_percent,incorrect_max_confidence_percent,high_confidence_error_count,high_confidence_error_percentage
efficientnet_b0,EfficientNet-B0,71,66,5,92.95774647887323,92.13824412121213,47.5390766,44.59916752121212,93.51324,45.2258,63.071907,38.250813,98.702943,59.74604,0,0.0
convnextv2_tiny,ConvNeXtV2-Tiny,71,67,4,94.36619718309859,95.00228559701493,59.10511675000001,35.897168847014925,94.67913,58.4472075,90.94732,28.096616,97.97714400000001,91.429436,1,25.0
proposed_attention_efficientnet_b0,Proposed Attention EfficientNet-B0,71,68,3,95.77464788732394,97.64416304411765,81.29208266666667,16.352080377450974,99.9905115,93.93329,52.246064000000004,53.701794,100.0,96.241164,2,66.66666666666666
densenet121,DenseNet121,71,68,3,95.77464788732394,90.64826475,82.50708866666666,8.141176083333335,91.91257499999999,91.01862,57.47407,63.925946,98.837334,92.5767,2,66.66666666666666
