,Acral_Lentiginous_Melanoma,Healthy_Nail,Onychogryphosis,blue_finger,clubbing,pitting
Acral_Lentiginous_Melanoma,113,0,0,0,0,0
Healthy_Nail,1,49,0,1,0,0
Onychogryphosis,2,0,100,0,0,2
blue_finger,0,0,0,91,1,0
clubbing,0,0,0,1,117,0
pitting,1,0,0,0,1,96
