class,train,val,test,total,imbalance_ratio
Acral_Lentiginous_Melanoma,527,113,113,753,2.19533527696793
Healthy_Nail,240,52,51,343,1.0
Onychogryphosis,482,103,104,689,2.008746355685131
blue_finger,428,92,92,612,1.784256559766764
clubbing,548,117,118,783,2.282798833819242
pitting,459,98,98,655,1.9096209912536444
