Class,AUC
Acral_Lentiginous_Melanoma,0.9983371241805081
Healthy_Nail,1.0
Onychogryphosis,0.9996740547588006
blue_finger,0.9996406755300036
clubbing,0.9990748279179927
pitting,0.992080095636581
