true_class,total_images,average_confidence,minimum_confidence,maximum_confidence
Acral_Lentiginous_Melanoma,18,87.03342013888889,66.69921875,95.166015625
Healthy_Nail,20,97.81005859375,96.630859375,98.583984375
Onychogryphosis,12,90.283203125,60.107421875,96.09375
blue_finger,9,95.53493923611111,91.9921875,97.119140625
clubbing,16,85.797119140625,52.9296875,95.263671875
pitting,16,93.505859375,91.30859375,95.703125
