class,total_sources,correct_sources,incorrect_sources,source_accuracy_percent
Acral_Lentiginous_Melanoma,50,49,1,98.0
Healthy_Nail,34,33,1,97.05882352941177
Onychogryphosis,46,44,2,95.65217391304348
blue_finger,41,36,5,87.8048780487805
clubbing,52,52,0,100.0
pitting,44,44,0,100.0
