Model,Accuracy,Accuracy_Percentage,Precision_Macro,Recall_Macro,F1_Macro,Macro_F1_Percentage,F1_Weighted,MCC,Average_Inference_Time_ms,Total_Parameters,Trainable_Parameters,Total_Parameters_Millions,Model_Size_MB,Parameter_Efficiency
EfficientNet-B0,0.984375,98.4375,0.9854144289294664,0.9821586137031189,0.9836489939704428,98.3649,0.9844183727681848,0.9810858504847848,2.1379,4015234,4015234,4.0152,15.4776,24.516
ConvNeXtV2-Tiny,0.9826388888888888,98.2639,0.9845152839189164,0.980428411751678,0.9822863741975492,98.2286,0.9826215349730092,0.9790043248439808,7.8818,27871110,27871110,27.8711,106.3198,3.5257
Proposed Attention-EfficientNet-B0,0.9809027777777778,98.0903,0.9822402739209806,0.979062227970566,0.980559164254498,98.0559,0.9809231645665218,0.9768523992081144,3.5097,4222594,4222594,4.2226,16.2783,23.2299
DenseNet121,0.9756944444444444,97.5694,0.9778896837486968,0.9785382002485432,0.9780823433122512,97.8082,0.9756289756645996,0.9705954439789124,4.0659,6960006,6960006,6.96,26.8703,14.0186
