Model,Total_Parameters,Trainable_Parameters,Total_Parameters_Millions,Model_Size_MB
ConvNeXtV2-Tiny,27871110,27871110,27.87111,106.3198471069336
DenseNet121,6960006,6960006,6.960006,26.870330810546875
EfficientNet-B0,4015234,4015234,4.015234,15.477554321289062
Proposed Attention-EfficientNet-B0,4222594,4222594,4.222594,16.278343200683594
