model,class,precision,recall_sensitivity,specificity,f1_score,support
EfficientNet-B0,Acral_Lentiginous_Melanoma,1.0,0.9911504424778761,1.0,0.9955555555555555,113
EfficientNet-B0,Healthy_Nail,1.0,0.9607843137254902,1.0,0.98,51
EfficientNet-B0,Onychogryphosis,1.0,0.9807692307692307,1.0,0.9902912621359223,104
EfficientNet-B0,blue_finger,0.9578947368421052,0.9891304347826086,0.9917355371900827,0.9732620320855615,92
EfficientNet-B0,clubbing,0.975,0.9915254237288136,0.9934497816593887,0.9831932773109243,118
EfficientNet-B0,pitting,0.9795918367346939,0.9795918367346939,0.99581589958159,0.9795918367346939,98
DenseNet121,Acral_Lentiginous_Melanoma,0.9655172413793104,0.9911504424778761,0.9913606911447084,0.9781659388646288,113
DenseNet121,Healthy_Nail,1.0,1.0,1.0,1.0,51
DenseNet121,Onychogryphosis,0.9900990099009901,0.9615384615384616,0.9978813559322034,0.975609756097561,104
DenseNet121,blue_finger,0.968421052631579,1.0,0.993801652892562,0.983957219251337,92
DenseNet121,clubbing,0.9739130434782609,0.9491525423728814,0.9934497816593887,0.9613733905579399,118
DenseNet121,pitting,0.9693877551020408,0.9693877551020408,0.9937238493723849,0.9693877551020408,98
ConvNeXtV2-Tiny,Acral_Lentiginous_Melanoma,0.9658119658119658,1.0,0.9913606911447084,0.9826086956521739,113
ConvNeXtV2-Tiny,Healthy_Nail,1.0,0.9607843137254902,1.0,0.98,51
ConvNeXtV2-Tiny,Onychogryphosis,1.0,0.9615384615384616,1.0,0.9803921568627451,104
ConvNeXtV2-Tiny,blue_finger,0.978494623655914,0.9891304347826086,0.9958677685950413,0.9837837837837838,92
ConvNeXtV2-Tiny,clubbing,0.9831932773109243,0.9915254237288136,0.9956331877729258,0.9873417721518988,118
ConvNeXtV2-Tiny,pitting,0.9795918367346939,0.9795918367346939,0.99581589958159,0.9795918367346939,98
Proposed Attention-EfficientNet-B0,Acral_Lentiginous_Melanoma,0.9823008849557522,0.9823008849557522,0.9956803455723542,0.9823008849557522,113
Proposed Attention-EfficientNet-B0,Healthy_Nail,1.0,0.9607843137254902,1.0,0.98,51
Proposed Attention-EfficientNet-B0,Onychogryphosis,0.9809523809523809,0.9903846153846154,0.9957627118644068,0.9856459330143541,104
Proposed Attention-EfficientNet-B0,blue_finger,0.9574468085106383,0.9782608695652174,0.9917355371900827,0.967741935483871,92
Proposed Attention-EfficientNet-B0,clubbing,0.9830508474576272,0.9830508474576272,0.9956331877729258,0.9830508474576272,118
Proposed Attention-EfficientNet-B0,pitting,0.9896907216494846,0.9795918367346939,0.997907949790795,0.9846153846153847,98
