baseline_model,proposed_model,total_images,baseline_accuracy,proposed_accuracy,accuracy_difference,baseline_accuracy_percent,proposed_accuracy_percent,accuracy_difference_percent,same_predictions,prediction_agreement_percent,both_correct,baseline_correct_proposed_wrong,baseline_wrong_proposed_correct,both_wrong,mcnemar_p_value,mcnemar_significance,baseline_average_confidence,proposed_average_confidence,mean_confidence_difference,median_confidence_difference,proposed_more_confident,baseline_more_confident,equal_confidence,wilcoxon_statistic,wilcoxon_p_value,wilcoxon_significance,rank_biserial_correlation,rank_biserial_interpretation,cohens_dz,cohens_dz_interpretation
convnextv2_tiny,proposed_attention_efficientnet_b0,71,0.9436619718309859,0.9577464788732394,0.014084507042253502,94.36619718309859,95.77464788732394,1.4084507042253502,68,95.77464788732394,67,0,1,3,1.0,Not significant,0.9297990988732393,0.969532300704225,0.039733201830985915,0.050161250000000046,64,7,0,363.0,1.581581228516149e-07,*** (p < 0.001),0.8028169014084507,Large,0.408069348686285,Small
densenet121,proposed_attention_efficientnet_b0,71,0.9577464788732394,0.9577464788732394,0.0,95.77464788732394,95.77464788732394,0.0,71,100.0,68,0,0,3,,No discordant pairs,0.903042713943662,0.969532300704225,0.06648958676056338,0.07034510000000005,67,4,0,212.0,1.0088419094940517e-09,*** (p < 0.001),0.8873239436619719,Large,0.6663868520615686,Medium
efficientnet_b0,proposed_attention_efficientnet_b0,71,0.9295774647887324,0.9577464788732394,0.028169014084507005,92.95774647887323,95.77464788732394,2.8169014084507005,67,94.36619718309859,66,0,2,3,0.5,Not significant,0.8899745767605635,0.969532300704225,0.07955772394366198,0.059223469999999945,69,2,0,119.0,3.118163840545282e-11,*** (p < 0.001),0.9436619718309859,Large,0.8107140560502768,Large
