,ConvNeXtV2-Tiny,DenseNet121,EfficientNet-B0,Proposed Attention EfficientNet-B0
ConvNeXtV2-Tiny,1.0,1.0,1.0,1.0
DenseNet121,1.0,1.0,1.0,1.0
EfficientNet-B0,1.0,1.0,1.0,1.0
Proposed Attention EfficientNet-B0,1.0,1.0,1.0,1.0
