Overall Rank,Model,Accuracy (%),Macro F1 (%),ECE (%),Brier Score,Weighted Rank Score
1,Proposed Attention EfficientNet-B0,95.77,94.33,3.82,0.0356,1.3
2,DenseNet121,95.77,94.33,6.31,0.0426,1.75
3,ConvNeXtV2-Tiny,94.37,90.85,5.47,0.0255,2.55
4,EfficientNet-B0,92.96,89.49,10.66,0.0258,3.7
